"","background","ME10","ME18","ME3","ME17","ME16","ME1","ME6","ME13","ME14","ME19","ME9","ME11","ME8","ME21","ME15","ME2","ME4","ME5","ME7","ME12","ME20"
"125","GB40164","GB44689",NA,"GB41407",NA,"GB53282","GB40931","GB42032","GB46644","GB48973",NA,"GB44033","GB44879","GB43462",NA,"GB49444","GB41276","GB41726","GB42398","GB42748","GB45740",NA
"126","GB40165","GB44774",NA,"GB41409",NA,"GB53321","GB40936","GB42051","GB46697","GB49102",NA,"GB44039","GB44942","GB43474",NA,"GB49460","GB41278","GB41728","GB42412","GB42785","GB45822",NA
"127","GB40166","GB44775",NA,"GB41410",NA,"GB53340","GB40958","GB42058","GB46827","GB49156",NA,"GB44047","GB44980","GB43476",NA,"GB49478","GB41320","GB41731","GB42416","GB42809","GB45825",NA
"128","GB40167","GB44882",NA,"GB41421",NA,"GB53408","GB40966","GB42078","GB46945","GB49276",NA,"GB44050","GB44983","GB43519",NA,"GB49542","GB41397","GB41751","GB42429","GB42829","GB45876",NA
"129","GB40168","GB44893",NA,"GB41430",NA,"GB53458","GB40976","GB42079","GB47093","GB49359",NA,"GB44059","GB45012","GB43602",NA,"GB49642","GB41399","GB41771","GB42436","GB42841","GB45924",NA
"130","GB40169","GB44939",NA,"GB41439",NA,"GB53459","GB40984","GB42106","GB47203","GB49451",NA,"GB44080","GB45018","GB43608",NA,"GB49695","GB41403","GB41785","GB42449","GB42845","GB46005",NA
"131","GB40180","GB44950",NA,"GB41467",NA,"GB53487","GB40985","GB42186","GB47208","GB49565",NA,"GB44081","GB45024","GB43610",NA,"GB49713","GB41405","GB41786","GB42465","GB42934","GB46016",NA
"132","GB40183","GB44991",NA,"GB41471",NA,"GB53505","GB40993","GB42190","GB47321","GB49597",NA,"GB44137","GB45038","GB43621",NA,"GB49774","GB41406","GB41810","GB42475","GB42958","GB46018",NA
"133","GB40187","GB44993",NA,"GB41494",NA,"GB53571","GB40999","GB42192","GB47378","GB49963",NA,"GB44147","GB45171","GB43658",NA,"GB49775","GB41411","GB41812","GB42476","GB42959","GB46024",NA
"134","GB40189","GB44996",NA,"GB41495",NA,"GB53611","GB41002","GB42193","GB47392","GB50003",NA,"GB44160","GB45175","GB43662",NA,"GB49897","GB41438","GB41816","GB42488","GB42961","GB46035",NA
"135","GB40190","GB45099",NA,"GB41540",NA,"GB53782","GB41010","GB42197","GB47426","GB50017",NA,"GB44188","GB45185","GB43702",NA,"GB49935","GB41459","GB41817","GB42515","GB42966","GB46060",NA
"136","GB40193","GB45178",NA,"GB41552",NA,"GB53896","GB41011","GB42207","GB47439","GB50083",NA,"GB44203","GB45221","GB43720",NA,"GB49951","GB41462","GB41820","GB42561","GB42971","GB46061",NA
"137","GB40201","GB45181",NA,"GB41581",NA,"GB53995","GB41021","GB42213","GB47498","GB50171",NA,"GB44205","GB45225","GB43730",NA,"GB49956","GB41468","GB41821","GB42615","GB42973","GB46122",NA
"138","GB40202","GB45261",NA,"GB41603",NA,"GB54356","GB41037","GB42216","GB47542","GB50214",NA,"GB44230","GB45251","GB43791",NA,"GB50020","GB41479","GB41827","GB42631","GB43000","GB46189",NA
"139","GB40203","GB45300",NA,"GB41604",NA,"GB54557","GB41038","GB42219","GB47610","GB50245",NA,"GB44396","GB45262","GB43814",NA,"GB50031","GB41492","GB41833","GB42650","GB43106","GB46211",NA
"140","GB40204","GB45305",NA,"GB41606",NA,"GB54664","GB41042","GB42237","GB47623","GB50251",NA,"GB44398","GB45267","GB43882",NA,"GB50137","GB41508","GB41839","GB42651","GB43125","GB46265",NA
"141","GB40205","GB45334",NA,"GB41617",NA,"GB54777","GB41046","GB42266","GB47631","GB50259",NA,"GB44403","GB45286","GB43906",NA,"GB50342","GB41513","GB41861","GB42655","GB43127","GB46460",NA
"142","GB40206","GB45335",NA,"GB41618",NA,"GB54907","GB41056","GB42284","GB47675","GB50291",NA,"GB44417","GB45344","GB43983",NA,"GB50544","GB41526","GB41879","GB42661","GB43132","GB46495",NA
"143","GB40207","GB45336",NA,"GB41619",NA,"GB54933","GB41060","GB42321","GB47679","GB50383",NA,"GB44422","GB45370","GB43985",NA,"GB50758","GB41546","GB41893","GB42676","GB43147","GB46508",NA
"144","GB40208","GB45377",NA,"GB41625",NA,"GB55073","GB41063","GB42343","GB47736","GB50384",NA,"GB44449","GB45415","GB44090",NA,"GB50820","GB41559","GB41919","GB42682","GB43164","GB46533",NA
"145","GB40210","GB45393",NA,"GB41627",NA,"GB55088","GB41066","GB42347","GB47815","GB50386",NA,"GB44452","GB45435","GB44105",NA,"GB50821","GB41560","GB41920","GB42690","GB43180","GB46535",NA
"146","GB40211","GB45424",NA,"GB41653",NA,"GB55089","GB41067","GB42350","GB47824","GB50409",NA,"GB44462","GB45507","GB44163",NA,"GB50937","GB41568","GB41921","GB42691","GB43184","GB46563",NA
"147","GB40212","GB45425",NA,"GB41659",NA,"GB55097","GB41074","GB42374","GB47834","GB50695",NA,"GB44494","GB45526","GB44178",NA,"GB51209","GB41572","GB41923","GB42698","GB43187","GB46590",NA
"148","GB40213","GB45602",NA,"GB41666",NA,"GB55151","GB41075","GB42375","GB47879","GB50699",NA,"GB44683","GB45537","GB44179",NA,"GB51480","GB41579","GB41932","GB42742","GB43215","GB46599",NA
"149","GB40216","GB45735",NA,"GB41667",NA,"GB55379","GB41076","GB42381","GB47886","GB50728",NA,"GB44733","GB45558","GB44183",NA,"GB51545","GB41592","GB41933","GB42745","GB43281","GB46628",NA
"150","GB40217","GB45739",NA,"GB41668",NA,"GB55428","GB41077","GB42414","GB47901","GB50732",NA,"GB44803","GB45560","GB44197",NA,"GB51584","GB41622","GB41939","GB42749","GB43333","GB46708",NA
"151","GB40218","GB45746",NA,"GB41676",NA,"GB55489","GB41093","GB42415","GB47967","GB50757",NA,"GB44841","GB45562","GB44233",NA,"GB51648","GB41637","GB41944","GB42759","GB43340","GB46709",NA
"152","GB40219","GB45818",NA,"GB41684",NA,"GB55500","GB41120","GB42418","GB47991","GB50842",NA,"GB44909","GB45566","GB44247",NA,"GB51671","GB41661","GB41950","GB42772","GB43362","GB46728",NA
"153","GB40221","GB45846",NA,"GB41704",NA,"GB55514","GB41135","GB42447","GB48171","GB50847",NA,"GB44938","GB45641","GB44253",NA,"GB51777","GB41681","GB41963","GB42773","GB43389","GB46751",NA
"154","GB40222","GB45862",NA,"GB41714",NA,"GB55585","GB41141","GB42454","GB48193","GB50955",NA,"GB44969","GB45736","GB44258",NA,"GB51920","GB41705","GB41964","GB42779","GB43417","GB46879",NA
"155","GB40223","GB45875",NA,"GB41723",NA,"GB55593","GB41165","GB42472","GB48207","GB50990",NA,"GB44978","GB45821","GB44263",NA,"GB51957","GB41706","GB41967","GB42811","GB43419","GB46885",NA
"156","GB40225","GB45906",NA,"GB41724",NA,"GB55675","GB41169","GB42479","GB48312","GB51111",NA,"GB44987","GB45829","GB44279",NA,"GB52208","GB41716","GB41993","GB42817","GB43422","GB47066",NA
"157","GB40226","GB45910",NA,"GB41729",NA,"GB55703","GB41172","GB42494","GB48322","GB51689",NA,"GB45047","GB45831","GB44320",NA,"GB52354","GB41717","GB41994","GB42821","GB43454","GB47096",NA
"158","GB40227","GB45911",NA,"GB41730",NA,"GB55736","GB41174","GB42497","GB48323","GB51697",NA,"GB45120","GB45843","GB44330",NA,"GB52359","GB41722","GB41995","GB42830","GB43464","GB47105",NA
"159","GB40228","GB45912",NA,"GB41732",NA,"GB55799","GB41177","GB42498","GB48346","GB51702",NA,"GB45183","GB45854","GB44364",NA,"GB52360","GB41739","GB41996","GB42847","GB43469","GB47108",NA
"160","GB40229","GB45913",NA,"GB41734",NA,"GB55888","GB41179","GB42499","GB48376","GB51729",NA,"GB45184","GB45856","GB44365",NA,"GB52496","GB41747","GB41997","GB42848","GB43478","GB47112",NA
"161","GB40230","GB45919",NA,"GB41749",NA,"GB56000","GB41180","GB42516","GB48451","GB51757",NA,"GB45188","GB45864","GB44380",NA,"GB53071","GB41784","GB41998","GB42860","GB43482","GB47113",NA
"162","GB40231","GB45955",NA,"GB41756",NA,NA,"GB41193","GB42520","GB48526","GB51792",NA,"GB45193","GB45873","GB44383",NA,"GB53350","GB41819","GB41999","GB42863","GB43485","GB47177",NA
"163","GB40232","GB46046",NA,"GB41757",NA,NA,"GB41196","GB42529","GB48534","GB51812",NA,"GB45243","GB45879","GB44387",NA,"GB53386","GB41845","GB42000","GB42919","GB43502","GB47179",NA
"164","GB40233","GB46146",NA,"GB41758",NA,NA,"GB41208","GB42544","GB48600","GB51916",NA,"GB45258","GB46008","GB44411",NA,"GB53729","GB41853","GB42039","GB42925","GB43523","GB47182",NA
"165","GB40234","GB46170",NA,"GB41767",NA,NA,"GB41219","GB42554","GB48610","GB51977",NA,"GB45285","GB46026","GB44447",NA,"GB53887","GB41857","GB42040","GB42926","GB43538","GB47187",NA
"166","GB40237","GB46222",NA,"GB41772",NA,NA,"GB41220","GB42559","GB48671","GB52084",NA,"GB45288","GB46036","GB44587",NA,"GB53932","GB41887","GB42054","GB42927","GB43552","GB47285",NA
"167","GB40238","GB46226",NA,"GB41773",NA,NA,"GB41228","GB42568","GB48705","GB52168",NA,"GB45303","GB46048","GB44618",NA,"GB54022","GB41937","GB42057","GB42932","GB43553","GB47343",NA
"168","GB40239","GB46230",NA,"GB41782",NA,NA,"GB41230","GB42614","GB48768","GB52247",NA,"GB45307","GB46066","GB44638",NA,"GB54241","GB41938","GB42073","GB42945","GB43560","GB47344",NA
"169","GB40240","GB46266",NA,"GB41783",NA,NA,"GB41232","GB42626","GB48773","GB52422",NA,"GB45369","GB46067","GB44640",NA,"GB54351","GB41954","GB42142","GB42952","GB43563","GB47389",NA
"170","GB40241","GB46295",NA,"GB41797",NA,NA,"GB41236","GB42629","GB48797","GB52424",NA,"GB45374","GB46069","GB44794",NA,"GB54490","GB41955","GB42151","GB42957","GB43735","GB47398",NA
"171","GB40243","GB46365",NA,"GB41798",NA,NA,"GB41238","GB42634","GB48818","GB52489",NA,"GB45380","GB46102","GB44797",NA,"GB54512","GB41960","GB42176","GB42965","GB43750","GB47456",NA
"172","GB40247","GB46366",NA,"GB41824",NA,NA,"GB41248","GB42649","GB48905","GB52616",NA,"GB45418","GB46217","GB44809",NA,"GB54879","GB41962","GB42187","GB42986","GB43826","GB47459",NA
"173","GB40249","GB46367",NA,"GB41826",NA,NA,"GB41250","GB42657","GB48929","GB52779",NA,"GB45457","GB46291","GB44821",NA,"GB55083","GB41966","GB42198","GB42995","GB43861","GB47547",NA
"174","GB40250","GB46403",NA,"GB41830",NA,NA,"GB41254","GB42659","GB48975","GB52813",NA,"GB45505","GB46334","GB44853",NA,"GB55191","GB41983","GB42200","GB42998","GB43864","GB47572",NA
"175","GB40251","GB46443",NA,"GB41836",NA,NA,"GB41263","GB42666","GB48981","GB52827",NA,"GB45543","GB46339","GB44854",NA,"GB55409","GB41986","GB42206","GB42999","GB43902","GB47589",NA
"176","GB40252","GB46645",NA,"GB41844",NA,NA,"GB41264","GB42670","GB49022","GB53005",NA,"GB45546","GB46375","GB44913",NA,"GB55439","GB41988","GB42208","GB43075","GB44005","GB47591",NA
"177","GB40253","GB46668",NA,"GB41850",NA,NA,"GB41266","GB42677","GB49080","GB53240",NA,"GB45673","GB46408","GB44974",NA,"GB55627","GB41992","GB42226","GB43104","GB44045","GB47682",NA
"178","GB40254","GB46684",NA,"GB41851",NA,NA,"GB41280","GB42680","GB49118","GB53362",NA,"GB45712","GB46422","GB45031",NA,"GB55658","GB42026","GB42227","GB43107","GB44051","GB47719",NA
"179","GB40259","GB46781",NA,"GB41855",NA,NA,"GB41282","GB42684","GB49165","GB53363",NA,"GB45730","GB46447","GB45067",NA,"GB55840","GB42044","GB42244","GB43115","GB44063","GB47746",NA
"180","GB40261","GB46814",NA,"GB41860",NA,NA,"GB41287","GB42694","GB49407","GB53441",NA,"GB45880","GB46462","GB45069",NA,"GB55854","GB42063","GB42247","GB43117","GB44071","GB47831",NA
"181","GB40262","GB46923",NA,"GB41862",NA,NA,"GB41288","GB42707","GB49418","GB53443",NA,"GB45908","GB46464","GB45075",NA,"GB55905","GB42064","GB42249","GB43124","GB44086","GB47841",NA
"182","GB40263","GB47017",NA,"GB41863",NA,NA,"GB41371","GB42717","GB49433","GB53444",NA,"GB45909","GB46481","GB45092",NA,"GB55935","GB42096","GB42280","GB43134","GB44104","GB47877",NA
"183","GB40264","GB47028",NA,"GB41882",NA,NA,"GB41372","GB42719","GB49452","GB53446",NA,"GB45961","GB46494","GB45100",NA,"GB55936","GB42097","GB42293","GB43157","GB44106","GB47969",NA
"184","GB40265","GB47029",NA,"GB41899",NA,NA,"GB41373","GB42720","GB49488","GB53447",NA,"GB45977","GB46703","GB45101",NA,"GB55937","GB42130","GB42294","GB43165","GB44109","GB48075",NA
"185","GB40266","GB47040",NA,"GB41900",NA,NA,"GB41376","GB42731","GB49545","GB53448",NA,"GB46006","GB46766","GB45111",NA,NA,"GB42135","GB42300","GB43264","GB44113","GB48082",NA
"186","GB40267","GB47046",NA,"GB41904",NA,NA,"GB41378","GB42732","GB49629","GB53449",NA,"GB46052","GB46775","GB45177",NA,NA,"GB42144","GB42301","GB43288","GB44124","GB48105",NA
"187","GB40268","GB47110",NA,"GB41909",NA,NA,"GB41415","GB42743","GB49632","GB53450",NA,"GB46178","GB46870","GB45195",NA,NA,"GB42171","GB42305","GB43341","GB44132","GB48125",NA
"188","GB40269","GB47132",NA,"GB41911",NA,NA,"GB41416","GB42753","GB49786","GB53451",NA,"GB46180","GB46887","GB45236",NA,NA,"GB42172","GB42323","GB43376","GB44153","GB48157",NA
"189","GB40270","GB47149",NA,"GB41917",NA,NA,"GB41420","GB42771","GB49903","GB53452",NA,"GB46184","GB46978","GB45244",NA,NA,"GB42201","GB42325","GB43378","GB44209","GB48189",NA
"190","GB40271","GB47189",NA,"GB41922",NA,NA,"GB41422","GB42777","GB50025","GB53453",NA,"GB46215","GB47103","GB45289",NA,NA,"GB42210","GB42326","GB43388","GB44280","GB48208",NA
"191","GB40273","GB47270",NA,"GB41957",NA,NA,"GB41424","GB42780","GB50050","GB53454",NA,"GB46223","GB47114","GB45346",NA,NA,"GB42212","GB42327","GB43392","GB44298","GB48219",NA
"192","GB40274","GB47361",NA,"GB41990",NA,NA,"GB41426","GB42786","GB50080","GB53455",NA,"GB46228","GB47137","GB45353",NA,NA,"GB42253","GB42329","GB43420","GB44313","GB48267",NA
"193","GB40278","GB47395",NA,"GB42012",NA,NA,"GB41428","GB42797","GB50084","GB53461",NA,"GB46229","GB47152","GB45392",NA,NA,"GB42256","GB42332","GB43440","GB44327","GB48304",NA
"194","GB40279","GB47436",NA,"GB42013",NA,NA,"GB41431","GB42814","GB50202","GB53462",NA,"GB46276","GB47167","GB45438",NA,NA,"GB42264","GB42334","GB43449","GB44337","GB48359",NA
"195","GB40280","GB47451",NA,"GB42043",NA,NA,"GB41433","GB42818","GB50205","GB53463",NA,"GB46309","GB47194","GB45454",NA,NA,"GB42268","GB42359","GB43466","GB44413","GB48372",NA
"196","GB40281","GB47497",NA,"GB42049",NA,NA,"GB41445","GB42836","GB50210","GB53464",NA,"GB46317","GB47236","GB45455",NA,NA,"GB42269","GB42361","GB43479","GB44414","GB48424",NA
"197","GB40282","GB47553",NA,"GB42062",NA,NA,"GB41450","GB42844","GB50242","GB53465",NA,"GB46318","GB47247","GB45471",NA,NA,"GB42271","GB42373","GB43483","GB44418","GB48509",NA
"198","GB40283","GB47565",NA,"GB42087",NA,NA,"GB41456","GB42871","GB50268","GB53466",NA,"GB46333","GB47250","GB45474",NA,NA,"GB42286","GB42378","GB43486","GB44431","GB48529",NA
"199","GB40284","GB47692",NA,"GB42136",NA,NA,"GB41457","GB42881","GB50282","GB53467",NA,"GB46395","GB47259","GB45479",NA,NA,"GB42288","GB42410","GB43506","GB44443","GB48530",NA
"200","GB40286","GB47693",NA,"GB42140",NA,NA,"GB41458","GB42944","GB50339","GB53468",NA,"GB46440","GB47271","GB45529",NA,NA,"GB42292","GB42421","GB43510","GB44510","GB48561",NA
"201","GB40287","GB47694",NA,"GB42150",NA,NA,"GB41465","GB42960","GB50366","GB53470",NA,"GB46476","GB47329","GB45594",NA,NA,"GB42302","GB42439","GB43540","GB44518","GB48682",NA
"202","GB40288","GB47723",NA,"GB42157",NA,NA,"GB41466","GB42987","GB50503","GB53472",NA,"GB46502","GB47331","GB45595",NA,NA,"GB42303","GB42440","GB43544","GB44570","GB48683",NA
"203","GB40289","GB47749",NA,"GB42183",NA,NA,"GB41469","GB43028","GB50724","GB53473",NA,"GB46503","GB47390","GB45659",NA,NA,"GB42304","GB42442","GB43561","GB44571","GB48703",NA
"204","GB40293","GB47848",NA,"GB42184",NA,NA,"GB41480","GB43037","GB50763","GB53474",NA,"GB46512","GB47405","GB45682",NA,NA,"GB42313","GB42462","GB43625","GB44573","GB48737",NA
"205","GB40294","GB47849",NA,"GB42195",NA,NA,"GB41483","GB43060","GB50777","GB53475",NA,"GB46517","GB47413","GB45715",NA,NA,"GB42328","GB42464","GB43630","GB44574","GB48775",NA
"206","GB40296","GB47885",NA,"GB42199",NA,NA,"GB41487","GB43093","GB50790","GB53476",NA,"GB46562","GB47430","GB45756",NA,NA,"GB42337","GB42492","GB43633","GB44576","GB48777",NA
"207","GB40297","GB47953",NA,"GB42202",NA,NA,"GB41488","GB43105","GB50807","GB53477",NA,"GB46579","GB47474","GB45759",NA,NA,"GB42339","GB42523","GB43639","GB44597","GB48778",NA
"208","GB40298","GB47974",NA,"GB42229",NA,NA,"GB41502","GB43126","GB50808","GB53478",NA,"GB46647","GB47500","GB45812",NA,NA,"GB42369","GB42535","GB43706","GB44599","GB48821",NA
"209","GB40299","GB48029",NA,"GB42236",NA,NA,"GB41510","GB43153","GB50885","GB53479",NA,"GB46648","GB47573","GB45995",NA,NA,"GB42386","GB42536","GB43736","GB44606","GB48824",NA
"210","GB40300","GB48037",NA,"GB42275",NA,NA,"GB41511","GB43159","GB50971","GB53483",NA,"GB46713","GB47575","GB46045",NA,NA,"GB42409","GB42543","GB43748","GB44610","GB48872",NA
"211","GB40301","GB48040",NA,"GB42276",NA,NA,"GB41517","GB43161","GB51169","GB53484",NA,"GB46743","GB47593","GB46073",NA,NA,"GB42411","GB42547","GB43770","GB44641","GB48882",NA
"212","GB40302","GB48150",NA,"GB42277",NA,NA,"GB41530","GB43167","GB51189","GB53488",NA,"GB46750","GB47608","GB46089",NA,NA,"GB42423","GB42548","GB43783","GB44642","GB48923",NA
"213","GB40303","GB48199",NA,"GB42310",NA,NA,"GB41558","GB43212","GB51213","GB53489",NA,"GB46760","GB47617","GB46090",NA,NA,"GB42424","GB42552","GB43808","GB44660","GB48955",NA
"214","GB40304","GB48366",NA,"GB42312",NA,NA,"GB41564","GB43229","GB51372","GB53490",NA,"GB46772","GB47638","GB46124",NA,NA,"GB42425","GB42565","GB43815","GB44672","GB48963",NA
"215","GB40305","GB48384",NA,"GB42314",NA,NA,"GB41565","GB43260","GB51528","GB53601",NA,"GB46776","GB47655","GB46126",NA,NA,"GB42453","GB42567","GB43819","GB44695","GB48982",NA
"216","GB40306","GB48435",NA,"GB42324",NA,NA,"GB41567","GB43269","GB51579","GB53690",NA,"GB46845","GB47658","GB46140",NA,NA,"GB42458","GB42576","GB43822","GB44702","GB49155",NA
"217","GB40307","GB48436",NA,"GB42349",NA,NA,"GB41580","GB43278","GB51598","GB53725",NA,"GB46893","GB47734","GB46153",NA,NA,"GB42461","GB42578","GB43823","GB44703","GB49172",NA
"218","GB40308","GB48443",NA,"GB42363",NA,NA,"GB41590","GB43279","GB51674","GB53733",NA,"GB46896","GB47741","GB46159",NA,NA,"GB42463","GB42580","GB43843","GB44704","GB49178",NA
"219","GB40309","GB48464",NA,"GB42379",NA,NA,"GB41591","GB43284","GB51806","GB53853",NA,"GB46915","GB47881","GB46192",NA,NA,"GB42467","GB42594","GB43859","GB44744","GB49193",NA
"220","GB40310","GB48489",NA,"GB42390",NA,NA,"GB41602","GB43305","GB51830","GB53893",NA,"GB46920","GB47960","GB46193",NA,NA,"GB42470","GB42598","GB43875","GB44749","GB49354",NA
"221","GB40311","GB48511",NA,"GB42401",NA,NA,"GB41607","GB43310","GB51871","GB54220",NA,"GB46926","GB47997","GB46198",NA,NA,"GB42504","GB42599","GB43883","GB44755","GB49357",NA
"222","GB40312","GB48540",NA,"GB42427",NA,NA,"GB41608","GB43312","GB51941","GB54363",NA,"GB46976","GB47998","GB46199",NA,NA,"GB42505","GB42604","GB43900","GB44757","GB49398",NA
"223","GB40313","GB48677",NA,"GB42455",NA,NA,"GB41610","GB43365","GB52140","GB54421",NA,"GB46985","GB48112","GB46261",NA,NA,"GB42506","GB42606","GB43901","GB44758","GB49440",NA
"224","GB40315","GB48728",NA,"GB42477",NA,NA,"GB41624","GB43379","GB52161","GB54524",NA,"GB47004","GB48128","GB46270",NA,NA,"GB42510","GB42609","GB43905","GB44772","GB49445",NA
"225","GB40316","GB48842",NA,"GB42482",NA,NA,"GB41626","GB43421","GB52173","GB54575",NA,"GB47011","GB48156","GB46321",NA,NA,"GB42570","GB42622","GB43912","GB44776","GB49459",NA
"226","GB40318","GB48881",NA,"GB42485",NA,NA,"GB41634","GB43429","GB52191","GB54576",NA,"GB47104","GB48201","GB46325",NA,NA,"GB42577","GB42635","GB43913","GB44783","GB49468",NA
"227","GB40319","GB48945",NA,"GB42487",NA,NA,"GB41643","GB43434","GB52220","GB54589",NA,"GB47131","GB48308","GB46327",NA,NA,"GB42585","GB42640","GB43954","GB44799","GB49537",NA
"228","GB40320","GB48960",NA,"GB42489",NA,NA,"GB41647","GB43437","GB52294","GB54605",NA,"GB47134","GB48309","GB46338",NA,NA,"GB42592","GB42641","GB43955","GB44829","GB49582",NA
