"","background","ME2","ME4","ME10","ME16","ME6","ME18","ME15","ME8","ME12","ME5","ME9","ME11","ME19","ME17","ME1","ME7","ME14","ME3","ME13","ME0"
"192",NA,"100576803","725136","726254",NA,NA,NA,NA,"552495","552730",NA,"551806","725128",NA,NA,NA,NA,NA,"552386","413880",NA
"193","551490","724541",NA,"413248",NA,NA,NA,NA,NA,"412489",NA,NA,"100577376",NA,NA,"727546","725540",NA,NA,"724591",NA
"194","409954","410692","409515",NA,NA,NA,NA,NA,"551751","677664","725646",NA,"411828",NA,NA,"726871",NA,NA,"725595",NA,NA
"195",NA,"409105","727552",NA,NA,"411452",NA,NA,"412323","551719",NA,"100577825",NA,NA,NA,"411841",NA,NA,"411832","724486",NA
"196","725246",NA,"412155","411586",NA,NA,NA,NA,"411266","677665","410733","725614","726497",NA,NA,"409565","551454",NA,NA,"725612",NA
"197","413539",NA,NA,"411201",NA,"412057",NA,NA,"411916",NA,"408603",NA,"100174948",NA,NA,NA,"725019",NA,"406152","412638",NA
"198","552084",NA,"725076","409107",NA,"406105",NA,NA,"411915",NA,"410734","100578524","411758",NA,NA,NA,NA,NA,"409267","100576957",NA
"199","412351","409305","411371",NA,NA,NA,NA,NA,"727189",NA,NA,NA,"551903",NA,NA,"411467",NA,NA,"412025","551153",NA
"200","409881",NA,"726981",NA,NA,"100576122",NA,NA,"552293",NA,"408601","410038","412748",NA,NA,"413973",NA,NA,NA,NA,NA
"201",NA,"412279",NA,NA,NA,NA,NA,NA,"408796","409278",NA,"725665","552371",NA,NA,NA,"413242",NA,"726030","551463",NA
"202","409257","551371","724440","409045",NA,"412313",NA,NA,"411006","409263",NA,"406086",NA,NA,NA,NA,"727308",NA,"551880","725536",NA
"203",NA,NA,NA,"412176",NA,"551212",NA,NA,"409117","724516","409762",NA,"413025",NA,NA,NA,NA,NA,NA,"725193",NA
"204",NA,NA,"409217","724672",NA,"409299",NA,NA,"551961",NA,"408321","408788",NA,NA,NA,"100578417",NA,NA,"727180","413544",NA
"205",NA,"410119",NA,NA,NA,"409408",NA,NA,"409662","409723","726522","552792",NA,NA,NA,NA,"724336",NA,NA,"412624",NA
"206","552030","551180","409011","724150",NA,"410489",NA,NA,"726784","724719","726814","100577548",NA,NA,NA,NA,NA,NA,"411886","552645",NA
"207","727025","100577156","409004","411756",NA,NA,NA,NA,"409559","409100","552375","408779","411433",NA,NA,NA,NA,NA,"724542",NA,NA
"208",NA,"100577235","410241","726310",NA,NA,NA,NA,"552809","724680",NA,"408777","412944",NA,NA,NA,NA,NA,"724676","100576151",NA
"209",NA,"411218",NA,"408840",NA,"413213",NA,NA,"724653","724625",NA,NA,"409070",NA,NA,NA,"408450",NA,NA,"725898",NA
"210",NA,"411219",NA,"413935",NA,"100577587",NA,NA,"411013","552166","552491",NA,"410261",NA,NA,NA,"410487",NA,NA,NA,NA
"211",NA,"413493","411024","726101",NA,NA,NA,NA,"725169",NA,NA,"726827",NA,NA,NA,NA,"408443",NA,"409317","725049",NA
"212","552586","413495",NA,"552127",NA,"726339",NA,NA,NA,"413484","100578995","408780","408314",NA,NA,"412011",NA,NA,NA,"100578030",NA
"213","552600",NA,NA,NA,NA,"411435",NA,NA,"724481","408799","724079","726378","100576742",NA,NA,"411358","410483",NA,NA,"552153",NA
"214",NA,NA,NA,"411112",NA,"409995",NA,NA,"552000","725325",NA,"410994",NA,NA,NA,NA,"408449",NA,"409596",NA,NA
"215","413721","551898",NA,NA,NA,"409993",NA,NA,"409645",NA,"727578",NA,NA,NA,NA,"413555",NA,NA,NA,"724157",NA
"216",NA,"409364","409767","411104",NA,"412377",NA,NA,NA,NA,"724907",NA,"100577789",NA,NA,NA,"408343",NA,"724201","100577145",NA
"217","726399","412808","409373","100578440",NA,"409303",NA,NA,NA,NA,NA,"409789",NA,NA,NA,"413274",NA,NA,"100577449","413525",NA
"218",NA,"412371","409574",NA,NA,NA,NA,NA,"727251",NA,"412101","408786","726913",NA,NA,"100576220",NA,NA,"409766","412294",NA
"219","552656","408923","726904","413451",NA,NA,NA,NA,"100578834","552740","412780","724698",NA,NA,NA,"725217",NA,NA,NA,"412267",NA
"220",NA,NA,"551528",NA,NA,NA,NA,NA,NA,"726439","413278","100576894","413666",NA,NA,NA,NA,NA,NA,"725018",NA
"221","413720","724859",NA,"551612",NA,NA,NA,NA,"725516",NA,NA,NA,"726225",NA,NA,"100576304","411038",NA,"726964","412521",NA
"222","100576298",NA,"409735","100576131",NA,NA,NA,NA,"411540","724868",NA,NA,"410319",NA,NA,NA,"411265",NA,NA,"411510",NA
"223","100576146",NA,"413096","412613",NA,"100578375",NA,NA,"100576784","725432",NA,"406139","408359",NA,NA,NA,"409065",NA,NA,"552110",NA
"224","100576110",NA,NA,"552094",NA,"413545",NA,NA,NA,"552551",NA,NA,"551323",NA,NA,NA,NA,NA,"409765","411699",NA
"225","411814","725174","410280","100578726",NA,NA,NA,NA,NA,"409443","727037",NA,NA,NA,NA,NA,NA,NA,NA,"727612",NA
"226",NA,NA,NA,"726432",NA,"408382",NA,NA,"412755","550715","413906","413247",NA,NA,NA,"551832",NA,NA,NA,"411718",NA
"227","409736",NA,"411683","412046",NA,"100577553",NA,NA,"552087",NA,NA,"408916","100578547",NA,NA,NA,"551261",NA,NA,NA,NA
"228","100577322",NA,NA,"727222",NA,"410998",NA,NA,"412443",NA,"552445","552048",NA,NA,NA,NA,NA,NA,NA,"409110",NA
"229","412876",NA,NA,"551424",NA,"726335",NA,NA,"413766","724363",NA,"409155","100577687",NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"413280","551501",NA,"552621",NA,NA,"411103","552228",NA,NA,"551987",NA,NA,NA,"100576157",NA,NA,"552437",NA
"231","409714",NA,NA,"412348",NA,"406130",NA,NA,NA,"727599",NA,NA,"724460",NA,NA,NA,NA,NA,"727300","412596",NA
"232","409715","726629",NA,"410352",NA,NA,NA,NA,"725363","406099","551077",NA,"724685",NA,NA,NA,NA,NA,NA,NA,NA
"233","725159","552345","409389","410348",NA,"409142",NA,NA,"552106","411364",NA,NA,"409634",NA,NA,NA,NA,NA,"727534","551613",NA
"234",NA,"411450","724312","408351",NA,"410990",NA,NA,NA,"410305",NA,"408848","100578745",NA,NA,NA,"725092",NA,"100578624",NA,NA
"235","725087",NA,NA,NA,NA,NA,NA,NA,"724701","412196","410485","551758",NA,NA,NA,NA,NA,NA,NA,"551477",NA
"236","551028","727324","412782",NA,NA,NA,NA,NA,NA,"409832",NA,NA,"552058",NA,NA,NA,NA,NA,NA,"410856",NA
"237",NA,NA,NA,"410317",NA,NA,NA,NA,"411962","412197",NA,NA,NA,NA,NA,"726240",NA,NA,"725743","412828",NA
"238","550956","100577561","412008","552828",NA,"411234",NA,NA,"552324","551156","100576498",NA,NA,NA,NA,"100578220",NA,NA,NA,"724551",NA
"239",NA,NA,"551690","413108",NA,"727227",NA,NA,"552198","409796","727522",NA,NA,NA,NA,NA,NA,NA,"100578397","727031",NA
"240",NA,"724395","551596","100577879",NA,NA,NA,NA,"725867","413121",NA,"551044","413356",NA,NA,"725393",NA,NA,NA,"726962",NA
"241","412637",NA,"413147","413837",NA,"413433",NA,NA,"727420",NA,"551684","552513","100576976",NA,NA,NA,"408792",NA,"551273","724493",NA
"242","550975","726137","551536","410316",NA,"409274",NA,NA,"413001","552564","410492",NA,NA,NA,NA,NA,"411012",NA,"413869",NA,NA
"243",NA,NA,"411453","412750",NA,NA,NA,NA,NA,"552610","551651",NA,"725980",NA,NA,NA,"411011",NA,NA,"410597",NA
"244","552350","413030","551997",NA,NA,NA,NA,NA,"552780","551106","406155",NA,"410683",NA,NA,NA,"551774",NA,"552105",NA,NA
"245",NA,NA,"409512","100577801",NA,"725834",NA,NA,"550948","100578071",NA,NA,"552273",NA,NA,NA,NA,NA,NA,"552827",NA
"246","552086","412961",NA,"410347",NA,NA,NA,NA,"412495","724966",NA,NA,NA,NA,NA,NA,"408917",NA,"552790",NA,NA
"247","411576","727021",NA,NA,NA,NA,NA,NA,NA,"412925",NA,"411099",NA,NA,NA,NA,"409981",NA,"411483","410618",NA
"248","412187","724357","413110",NA,NA,"100577717",NA,NA,"100578820","411665","409341",NA,"727157",NA,NA,NA,"413246",NA,NA,"725468",NA
"249","413892",NA,"724338","551073",NA,NA,NA,NA,"411997","409930",NA,"552523","726418",NA,NA,"412003","413332",NA,"551268","100576411",NA
"250","413891","552245",NA,NA,NA,"100579007",NA,NA,"725882",NA,NA,"409058",NA,NA,NA,"551272","411212",NA,NA,"552839",NA
"251",NA,NA,"413579",NA,NA,"727423",NA,NA,"552830","408860",NA,"726944","411125",NA,NA,NA,"726833",NA,"100576542","410591",NA
"252","412547","409279","408448",NA,NA,"727416",NA,NA,"552838","551831","411392",NA,NA,NA,NA,"100576152",NA,NA,NA,NA,NA
"253","409521","100578323",NA,NA,NA,NA,NA,NA,"413144",NA,"727408",NA,NA,NA,NA,"100577362","725632",NA,"100579015","409610",NA
"254","100578522","411327","725711","552820",NA,"100576683",NA,NA,"552700","726915","413103","409024",NA,NA,NA,"100578935",NA,NA,"409577",NA,NA
"255","411575","411326",NA,NA,NA,"408855",NA,NA,"411505","409398",NA,NA,NA,NA,NA,NA,NA,NA,"726057","413078",NA
"256",NA,NA,"100578694","552287",NA,NA,NA,NA,"551313","724264","725194",NA,"410095",NA,NA,"100576461","100576859",NA,"551704","551902",NA
"257","411525","551922","552434","412131",NA,NA,NA,NA,"100576286","725219",NA,NA,NA,NA,NA,NA,NA,NA,"724247",NA,NA
"258",NA,NA,NA,"413512",NA,"409510",NA,NA,"726564","552157","409061",NA,NA,NA,NA,"727335",NA,NA,"100577506","724901",NA
"259",NA,"552662",NA,"725173",NA,NA,NA,NA,"100576186",NA,NA,"100576985",NA,NA,NA,"724294","411113",NA,"551905","724472",NA
"260","412739","552677","411663",NA,NA,NA,NA,NA,"552511",NA,NA,"550984","413204",NA,NA,NA,"406081",NA,"726020","412163",NA
"261",NA,NA,NA,NA,NA,"724524",NA,NA,"552683",NA,NA,NA,"725150",NA,NA,"727312","408857",NA,"411661","726205",NA
"262","552129",NA,NA,"412777",NA,NA,NA,NA,"409260","726164","552429",NA,"408598",NA,NA,"410563","411114",NA,"411936","552422",NA
"263","411359",NA,"724804","100577704",NA,NA,NA,NA,"100576646","408909","413590","100578439","408562",NA,NA,NA,"411115",NA,"411839","726303",NA
"264",NA,"409977","100577746","411700",NA,NA,NA,NA,"725615",NA,"725962",NA,NA,NA,NA,NA,NA,NA,NA,"725742",NA
"265",NA,"551398","551338","100578060",NA,NA,NA,NA,"410350",NA,NA,"552145","551924",NA,NA,"100579005","408844",NA,"100577876","551470",NA
"266",NA,NA,"409454","410686",NA,"726336",NA,NA,"408368",NA,NA,"410341","551046",NA,NA,"727164",NA,NA,"724708",NA,NA
"267",NA,"410732",NA,NA,NA,NA,NA,NA,"410340","550955","725703",NA,NA,NA,NA,"727135","726074",NA,"409064","552169",NA
"268",NA,NA,"725999",NA,NA,"552512",NA,NA,"552460","410422","410997",NA,NA,NA,NA,NA,"726060",NA,"411391",NA,NA
"269",NA,NA,"551718",NA,NA,"100578019",NA,NA,"410330","551103",NA,"410332","100576620",NA,NA,NA,"552374",NA,NA,"726823",NA
"270",NA,NA,NA,"410097",NA,NA,NA,NA,NA,"413631","409488","410326",NA,NA,NA,NA,"100578631",NA,NA,NA,NA
"271",NA,NA,"409990","408594",NA,"409218",NA,NA,"552791","725527","412898","409396",NA,NA,NA,"410545","413024",NA,"413612",NA,NA
"272",NA,NA,"409991","724875",NA,"409733",NA,NA,"412172","552719","410999",NA,NA,NA,NA,NA,"409042",NA,"411448","552768",NA
"273",NA,NA,"409992","100576871",NA,"410725",NA,NA,"552723",NA,"725434","100577456",NA,NA,NA,"726723",NA,NA,"725518","552732",NA
"274",NA,"552231","409994","725494",NA,NA,NA,NA,"725244",NA,NA,"408354",NA,NA,NA,"411986",NA,NA,"412082",NA,NA
"275","409628","408320",NA,"413407",NA,"411553",NA,NA,"414001","725577","408797",NA,"550915",NA,NA,"551409",NA,NA,"411889","409347",NA
"276","551571","100578939",NA,NA,NA,"408319",NA,NA,"552689","725675","408918","100578438",NA,NA,NA,NA,NA,NA,"725727","412361",NA
"277",NA,NA,"411731",NA,NA,NA,NA,NA,"552295",NA,"411202","408309","409350",NA,NA,NA,NA,NA,NA,"409062",NA
"278","413740","412705",NA,NA,NA,NA,NA,NA,"409068","412598",NA,"724791","100577707",NA,NA,NA,"552832",NA,"410376","100577689",NA
"279","100576863","411918",NA,"724517",NA,NA,NA,NA,"409475",NA,"552249","411457",NA,NA,NA,NA,"725245",NA,NA,"551912",NA
"280","413618","100576989","551795","552624",NA,NA,NA,NA,"100579040","724141",NA,"413782","409624",NA,NA,NA,"409839",NA,"100576100","551584",NA
"281","551834",NA,NA,"411154",NA,"413943",NA,NA,"552769","413189",NA,"551617","724777",NA,NA,NA,NA,NA,"408790",NA,NA
"282","413620","100578413","413053","551865",NA,NA,NA,NA,"552744","724490",NA,"726883","724694",NA,NA,"726513","406151",NA,NA,"412449",NA
"283","552242","552752",NA,NA,NA,NA,NA,NA,"551276",NA,NA,"551357","100576730",NA,NA,"411820","410253",NA,"724922","551376",NA
"284",NA,"410269","408794","408896",NA,"551707",NA,NA,"411862","409819","551929","100578680",NA,NA,NA,"412701","410351",NA,"725678","725941",NA
"285",NA,"724998",NA,"410910",NA,NA,NA,NA,NA,"726255","413370",NA,NA,NA,NA,NA,"410336",NA,NA,"552010",NA
"286",NA,"552542","411582",NA,NA,NA,NA,NA,"409494","408833","100576826",NA,"413488",NA,NA,"406104","410320",NA,"408784","413813",NA
"287","552177","410273","413138",NA,NA,NA,NA,NA,"550926","409698","100576101",NA,NA,NA,NA,NA,NA,NA,"726550","552681",NA
"288","726673","411599","725897",NA,NA,"413109",NA,NA,"409946","726171","100578085","726437",NA,NA,NA,NA,"409095",NA,"726602","410387",NA
"289","412128","100576492","412456","409573",NA,NA,NA,NA,"411638",NA,"411100","408561","408827",NA,NA,NA,"726415",NA,"100578330","100576774",NA
"290",NA,"551661","410992",NA,NA,"552833",NA,NA,"727306",NA,NA,"726841","100579049",NA,NA,NA,"726180",NA,"100578254",NA,NA
"291",NA,"100576263","408783",NA,NA,NA,NA,NA,"409055","410188",NA,NA,NA,NA,NA,NA,"552577",NA,"552653","408392",NA
"292",NA,"551779","725627","725270",NA,NA,NA,NA,"552419",NA,NA,NA,NA,NA,NA,NA,"408363",NA,"410993","725465",NA
"293","413184","409212","725062",NA,NA,NA,NA,NA,"410055",NA,"552679","411609",NA,NA,NA,NA,NA,NA,"413139","100576862",NA
"294","413185",NA,"100578879","724310",NA,NA,NA,NA,"552159","552304",NA,NA,NA,NA,NA,NA,"725780",NA,"411581","100578402",NA
"295","412284",NA,"412509",NA,NA,"408369",NA,NA,NA,"552128","408843",NA,NA,NA,NA,NA,"408310",NA,NA,"726840",NA
"296","410142",NA,"411204",NA,NA,NA,NA,NA,"551622","726451","726429","408596","406079",NA,NA,NA,NA,NA,NA,"410875",NA
"297",NA,"725192","411233","100577149",NA,"100578759",NA,NA,"551451",NA,"726834",NA,NA,NA,NA,NA,NA,NA,"413591","413186",NA
"298","726500","100577441","724617",NA,NA,"551735",NA,NA,"725609","552726","725848","725237","410964",NA,NA,"100577188","413942",NA,NA,"410876",NA
"299","551462","411148","552617",NA,NA,NA,NA,NA,"413499",NA,"409079","408563",NA,NA,NA,NA,NA,NA,"100578483","726711",NA
"300","412308",NA,"552605",NA,NA,NA,NA,NA,NA,"412295","551670","408551",NA,NA,NA,NA,NA,NA,"414012",NA,NA
"301","726636","100578537","411947",NA,NA,NA,NA,NA,"551576","551396",NA,"412056","408732",NA,NA,NA,"725513",NA,"100578937","409673",NA
"302","551090","100579024",NA,"100577499",NA,"408315",NA,NA,NA,NA,"552843","409376",NA,NA,NA,NA,NA,NA,NA,"725749",NA
"303","726586","412143","552568",NA,NA,NA,NA,NA,"727153","551217","409636",NA,"408504",NA,NA,NA,"551494",NA,"725330","412913",NA
"304",NA,"413146",NA,NA,NA,NA,NA,NA,"552115","410969","411863","408552","413372",NA,NA,NA,"413501",NA,NA,NA,NA
"305",NA,"413279",NA,"409717",NA,"100576557",NA,NA,"724826",NA,"100576647","410638",NA,NA,NA,NA,"100576369",NA,"100578975","100577816",NA
"306",NA,NA,"550834","552095",NA,NA,NA,NA,NA,NA,NA,"406076","552612",NA,NA,"100577283",NA,NA,"726661","410121",NA
"307",NA,"550962","413361","726920",NA,"410108",NA,NA,"727061",NA,"409919","100126690","411566",NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"552026",NA,NA,"409099",NA,NA,"726990",NA,"100578910",NA,"409647",NA,NA,"100576936","100576384",NA,"725478","726474",NA
"309",NA,NA,NA,"724799",NA,"725761",NA,NA,"726894","411613","552557","100577795","100578343",NA,NA,NA,"100576410",NA,"552382","551708",NA
"310",NA,"408447","100578232","726780",NA,"413899",NA,NA,"552611","410094","725462","551525",NA,NA,NA,"100576746","411126",NA,"551128","552043",NA
"311",NA,"724805","409106",NA,NA,NA,NA,NA,NA,"551125","552303",NA,NA,NA,NA,"551308",NA,NA,"411524",NA,NA
"312","551717","409429",NA,"409337",NA,"552244",NA,NA,"552842","412266",NA,"411958",NA,NA,NA,"724979","725776",NA,"408837","551825",NA
"313",NA,NA,"726806",NA,NA,"409593",NA,NA,NA,"410117","551648",NA,NA,NA,NA,NA,NA,NA,"551890","552698",NA
"314",NA,NA,"411419",NA,NA,"551150",NA,NA,"550869","552021",NA,"409277","408587",NA,NA,NA,"100578568",NA,NA,"724855",NA
"315","725438","410484","725704",NA,NA,"409271",NA,NA,NA,"724631","727012",NA,"413674",NA,NA,NA,NA,NA,"725569","724923",NA
"316","725483",NA,"413763",NA,NA,NA,NA,NA,"100578173","409913",NA,"410719",NA,NA,NA,NA,"410637",NA,"726139","725013",NA
"317",NA,NA,NA,"552691",NA,NA,NA,NA,"409756","412157",NA,"100577918","413228",NA,NA,NA,"408554",NA,"552025","100578188",NA
"318",NA,"100578406","412593",NA,NA,NA,NA,NA,"409755","413296",NA,NA,NA,NA,NA,NA,"724309",NA,"408851","550920",NA
"319","410018","100576615","409866","552647",NA,"725480",NA,NA,"551557","724527","410082",NA,"100576435",NA,NA,"551830",NA,NA,"100578298","552648",NA
"320",NA,NA,"100577335","100577649",NA,NA,NA,NA,"725747","552781","410338","409109",NA,NA,NA,NA,"408725",NA,"412232","100577454",NA
"321",NA,NA,"408846",NA,NA,"413472",NA,NA,"408597","409180",NA,"411555","406140",NA,NA,NA,"408722",NA,"552430","551321",NA
"322","411775",NA,"725299","412243",NA,"413474",NA,NA,"725576",NA,"408365","412224","409852",NA,NA,NA,"413200",NA,"552383","724720",NA
"323","406154","726554","551934","724344",NA,"100578161",NA,NA,"410115","726176",NA,"410035","725343",NA,NA,NA,"411729",NA,NA,"100578513",NA
"324","725900","100578468","100578746",NA,NA,NA,NA,NA,"412164","411045","552282","724235","725041",NA,NA,"724607","724649",NA,"411385","409584",NA
"325","100577582","551632",NA,NA,NA,NA,NA,NA,"409564",NA,NA,NA,"410468",NA,NA,NA,NA,NA,"408850",NA,NA
"326","552279",NA,NA,NA,NA,NA,NA,NA,NA,"550814","412018",NA,"725158",NA,NA,NA,"725046",NA,NA,"412560",NA
"327",NA,"726066",NA,"411746",NA,"413900",NA,NA,"409366","725168","552738",NA,"412484",NA,NA,NA,NA,NA,NA,"411293",NA
"328",NA,"408451","552450",NA,NA,"409936",NA,NA,"413614","409387","410254","409051","551249",NA,NA,"725924",NA,NA,"100578382","552514",NA
"329","409026","412271","724926","410161",NA,"413502",NA,NA,"726081","551403","411659",NA,NA,NA,NA,NA,NA,NA,"409444","411304",NA
"330",NA,"412623","413653","724402",NA,NA,NA,NA,"551087","410871",NA,"725089","551182",NA,NA,NA,NA,NA,NA,"412985",NA
"331",NA,NA,"413825","100577755",NA,NA,NA,NA,"551952",NA,"410154","413310","727118",NA,NA,NA,NA,NA,NA,"725326",NA
"332",NA,"100577849","552559","413984",NA,"409741",NA,NA,"409459",NA,"409329","724952","100577135",NA,NA,NA,"725190",NA,"726530","725060",NA
"333","552555",NA,"411890","100578763",NA,"412665",NA,NA,"725680",NA,"725288","551802",NA,NA,NA,NA,NA,NA,"552659","552093",NA
"334","552576","411037","100577702","725351",NA,NA,NA,NA,"412868","551008","725051","100577896","408415",NA,NA,NA,NA,NA,"725796","411903",NA
"335",NA,NA,"411631",NA,NA,NA,NA,NA,"100577324","408691","409942","408830",NA,NA,NA,NA,NA,NA,"100577803","551874",NA
